date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-04-25,2,COME UN TUONO (feat. Guè),Rose Villain,82,175293,album,12,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-25,3,DOPO LE 4 (feat. Bresh & Tedua),Tony Effe,82,182906,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-25,4,100 MESSAGGI,Lazza,83,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-04-25,5,MIU MIU,Tony Effe,80,147498,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-25,6,L'ULTIMA POESIA,Geolier & Ultimo,81,228378,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b273a36c62454f62322e74b43b21
2024-04-25,7,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-25,8,"I P’ ME, TU P’ TE",Geolier,82,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-04-25,9,TUTA GOLD,Mahmood,73,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-04-25,10,I CAN FLY,Icy Subzero,74,164705,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b27315b27d42b46507c273c31318
2024-04-25,11,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-04-25,12,CLICK BOOM!,Rose Villain,70,225561,album,12,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-25,13,Eva (feat. Tedua),Kid Yugi,78,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-25,14,Sinceramente,Annalisa,72,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-04-25,15,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,75,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b273c4558dfe4a442228ec25ff6e
2024-04-25,16,Vai!,Alfa,70,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-04-25,17,"Adrenalina (feat. BLANCO, Marracash)",Baby Gang & BLANCO & Marracash,72,166153,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273c7f7380d3119cb1816a1d919
2024-04-25,18,Devastante,Olly & JVLI,73,190122,single,1,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b273b43ab2a00ff73a7500b67462
2024-04-25,19,La noia,Angelina Mango,81,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732f4c9c6288bf8e2075833abc
2024-04-25,20,ADDO STAJE - Ride it RMX,Le-one & VTR,71,161694,single,1,2024-03-15,False,https://i.scdn.co/image/ab67616d0000b27306f4e152353edf99672541a4
2024-04-25,21,Casa Mia,Ghali,79,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-04-25,22,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,75,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-04-25,23,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-04-25,24,Lilith,Kid Yugi,76,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-25,25,PILLOLE (feat. Sfera Ebbasta & Geolier),Tony Effe,76,147426,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-25,26,ICON,Tony Effe,73,128759,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-25,27,HONEY (feat. Lazza & Capo Plaza),Tony Effe,75,164847,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-25,28,Tutto Qui,Gazzelle,76,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-04-25,29,"PRAISE THE LORD ☥ (con Guè, Noyz Narcos, Tony Boy)",MACE,71,195320,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-25,30,APNEA,Emma,65,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-04-25,31,"TUTTO FUORI CONTROLLO ൵ (con Franco 126, Kid Yugi, Izi)",MACE,72,200729,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-25,32,Fortnight (feat. Post Malone),Taylor Swift,89,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-04-25,33,Calcolatrici,Sfera Ebbasta,75,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-25,34,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,75,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-04-25,35,Anche Stasera,Sfera Ebbasta,74,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-25,36,UN RAGAZZO UNA RAGAZZA,The Kolors,78,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-04-25,37,Leanin',Tony Boy,61,146285,single,1,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b273576caaaa67c070a0e1c62cd8
2024-04-25,38,Pedro,Jaxomy & Agatino Romero & Raffaella Carrà,87,144846,single,1,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b27384464d902b1ebaf62775a6da
2024-04-25,39,Tu No,Irama,77,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-04-25,40,Petit Fou Fou (feat. ANNA),Rhove,64,113737,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-25,41,Acqua Passata,Capo Plaza,74,189120,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2735ee0b4ceff615f13b406babd
2024-04-25,42,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,73,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-04-25,43,Alé (feat. Capo Plaza),Rhove,68,200592,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-25,44,VIENI DALLA BADDIE - interlude,ANNA,61,93333,single,1,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b273ff7841eb2209744fcbe9796b
2024-04-25,45,DIAMANTI GREZZI,CLARA,66,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-04-25,46,Moneylove (feat. Emis Killa),Massimo Pericolo,74,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-04-25,47,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,72,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273de9389ef5f11ee77395bbab4
2024-04-25,48,PERSONALE (feat. Geolier),Mahmood,71,153609,album,13,2024-03-07,False,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496
2024-04-25,49,ROSSOFUOCO,Mida,72,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2024-04-25,50,Fantasmi (feat. Geolier),Rose Villain,72,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2024-04-26,1,DOPO LE 4 (feat. Bresh & Tedua),Tony Effe,81,182906,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-26,2,COME UN TUONO (feat. Guè),Rose Villain,81,175293,album,12,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-26,3,00,Artie 5ive,78,134347,single,1,2024-04-03,True,https://i.scdn.co/image/ab67616d0000b273c19a8ad728598fceaa8bc151
2024-04-26,4,100 MESSAGGI,Lazza,83,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-04-26,5,MIU MIU,Tony Effe,80,147498,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-26,6,L'ULTIMA POESIA,Geolier & Ultimo,81,228378,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b273a36c62454f62322e74b43b21
2024-04-26,7,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-26,8,"I P’ ME, TU P’ TE",Geolier,82,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-04-26,9,TUTA GOLD,Mahmood,73,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-04-26,10,I CAN FLY,Icy Subzero,74,164705,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b27315b27d42b46507c273c31318
2024-04-26,11,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-04-26,12,CLICK BOOM!,Rose Villain,69,225561,album,12,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-26,13,Eva (feat. Tedua),Kid Yugi,78,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-26,14,Sinceramente,Annalisa,71,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-04-26,15,"Adrenalina (feat. BLANCO, Marracash)",Baby Gang & BLANCO & Marracash,72,166153,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273c7f7380d3119cb1816a1d919
2024-04-26,16,Vai!,Alfa,70,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-04-26,17,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,75,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b273c4558dfe4a442228ec25ff6e
2024-04-26,18,Devastante,Olly & JVLI,73,190122,single,1,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b273b43ab2a00ff73a7500b67462
2024-04-26,19,ADDO STAJE - Ride it RMX,Le-one & VTR,71,161694,single,1,2024-03-15,False,https://i.scdn.co/image/ab67616d0000b27306f4e152353edf99672541a4
2024-04-26,20,La noia,Angelina Mango,80,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732f4c9c6288bf8e2075833abc
2024-04-26,21,Casa Mia,Ghali,79,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-04-26,22,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,75,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-04-26,23,ICON,Tony Effe,73,128759,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-26,24,PILLOLE (feat. Sfera Ebbasta & Geolier),Tony Effe,76,147426,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-26,25,Lilith,Kid Yugi,75,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-26,26,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-04-26,27,VIENI DALLA BADDIE - interlude,ANNA,64,93333,single,1,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b273ff7841eb2209744fcbe9796b
2024-04-26,28,HONEY (feat. Lazza & Capo Plaza),Tony Effe,75,164847,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-26,29,Tutto Qui,Gazzelle,75,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-04-26,30,APNEA,Emma,65,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-04-26,31,"PRAISE THE LORD ☥ (con Guè, Noyz Narcos, Tony Boy)",MACE,71,195320,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-26,32,Calcolatrici,Sfera Ebbasta,75,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-26,33,Anche Stasera,Sfera Ebbasta,74,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-26,34,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-04-26,35,"TUTTO FUORI CONTROLLO ൵ (con Franco 126, Kid Yugi, Izi)",MACE,72,200729,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-26,36,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,74,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-04-26,37,Leanin',Tony Boy,63,146285,single,1,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b273576caaaa67c070a0e1c62cd8
2024-04-26,38,Petit Fou Fou (feat. ANNA),Rhove,64,113737,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-26,39,Tu No,Irama,76,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-04-26,40,UN RAGAZZO UNA RAGAZZA,The Kolors,77,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-04-26,41,Acqua Passata,Capo Plaza,73,189120,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2735ee0b4ceff615f13b406babd
2024-04-26,42,Alé (feat. Capo Plaza),Rhove,69,200592,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-26,43,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,73,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-04-26,44,NO EX (feat. Paky),Niky Savage,62,147599,single,3,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b273631ad95484ddca8d72c8d14e
2024-04-26,45,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-04-26,46,Moneylove (feat. Emis Killa),Massimo Pericolo,73,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-04-26,47,Fantasmi (feat. Geolier),Rose Villain,71,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2024-04-26,48,ROSSOFUOCO,Mida,72,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2024-04-26,49,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,71,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273de9389ef5f11ee77395bbab4
2024-04-26,50,15 Piani,Sfera Ebbasta,73,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-27,1,MIU MIU,Tony Effe,80,147498,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-27,2,COME UN TUONO (feat. Guè),Rose Villain,81,175293,album,12,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-27,3,DOPO LE 4 (feat. Bresh & Tedua),Tony Effe,81,182906,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-27,4,100 MESSAGGI,Lazza,82,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-04-27,5,00,Artie 5ive,78,134347,single,1,2024-04-03,True,https://i.scdn.co/image/ab67616d0000b273c19a8ad728598fceaa8bc151
2024-04-27,6,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-27,7,L'ULTIMA POESIA,Geolier & Ultimo,81,228378,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b273a36c62454f62322e74b43b21
2024-04-27,8,TUTA GOLD,Mahmood,73,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-04-27,9,"I P’ ME, TU P’ TE",Geolier,81,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-04-27,10,Sinceramente,Annalisa,71,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-04-27,11,CLICK BOOM!,Rose Villain,69,225561,album,12,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-27,12,I CAN FLY,Icy Subzero,74,164705,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b27315b27d42b46507c273c31318
2024-04-27,13,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-04-27,14,Vai!,Alfa,70,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-04-27,15,La noia,Angelina Mango,80,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732f4c9c6288bf8e2075833abc
2024-04-27,16,Eva (feat. Tedua),Kid Yugi,78,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-27,17,Casa Mia,Ghali,78,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-04-27,18,"Adrenalina (feat. BLANCO, Marracash)",Baby Gang & BLANCO & Marracash,72,166153,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273c7f7380d3119cb1816a1d919
2024-04-27,19,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,75,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b273c4558dfe4a442228ec25ff6e
2024-04-27,20,ADDO STAJE - Ride it RMX,Le-one & VTR,71,161694,single,1,2024-03-15,False,https://i.scdn.co/image/ab67616d0000b27306f4e152353edf99672541a4
2024-04-27,21,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,75,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-04-27,22,Devastante,Olly & JVLI,73,190122,single,1,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b273b43ab2a00ff73a7500b67462
2024-04-27,23,ICON,Tony Effe,73,128759,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-27,24,APNEA,Emma,64,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-04-27,25,PILLOLE (feat. Sfera Ebbasta & Geolier),Tony Effe,76,147426,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-27,26,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-04-27,27,VIENI DALLA BADDIE - interlude,ANNA,64,93333,single,1,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b273ff7841eb2209744fcbe9796b
2024-04-27,28,UN RAGAZZO UNA RAGAZZA,The Kolors,77,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-04-27,29,Tutto Qui,Gazzelle,75,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-04-27,30,Lilith,Kid Yugi,75,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-27,31,Calcolatrici,Sfera Ebbasta,75,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-27,32,HONEY (feat. Lazza & Capo Plaza),Tony Effe,75,164847,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-27,33,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,74,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-04-27,34,Anche Stasera,Sfera Ebbasta,74,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-27,35,Tu No,Irama,76,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-04-27,36,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-04-27,37,Petit Fou Fou (feat. ANNA),Rhove,65,113737,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-27,38,Ma non tutta la vita,Ricchi E Poveri,56,190800,album,9,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27392c67e37d46c0d08b543eb35
2024-04-27,39,"PRAISE THE LORD ☥ (con Guè, Noyz Narcos, Tony Boy)",MACE,71,195320,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-27,40,Fortnight (feat. Post Malone),Taylor Swift,92,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-04-27,41,Moneylove (feat. Emis Killa),Massimo Pericolo,73,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-04-27,42,"TUTTO FUORI CONTROLLO ൵ (con Franco 126, Kid Yugi, Izi)",MACE,72,200729,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-27,43,Alé (feat. Capo Plaza),Rhove,69,200592,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
