date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-03-27,4,Michi Teyu Ku (Overflowing),Fujii Kaze,62,310997,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b27336f72e16774f67f6a4df173d
2024-03-27,5,晩餐歌,tuki.,79,215853,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b
2024-03-27,6,アイドル,YOASOBI,77,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-27,7,ケセラセラ,Mrs. GREEN APPLE,75,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-27,8,オレンジ,SPYAIR,76,235200,album,8,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273189e1380087532b491b94337
2024-03-27,9,晴る,ヨルシカ,78,270705,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e763f5fcb87919a7ae96f8b
2024-03-27,10,鬼ノ宴,友成空,74,175998,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273ae11dedc17dfaca9d079f458
2024-03-27,11,Kaiju no Hanauta,Vaundy,46,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2024-03-27,12,ダンスホール,Mrs. GREEN APPLE,52,203149,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-27,13,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-27,14,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-03-27,15,二度寝,Creepy Nuts,72,207187,single,2,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b273b1ddd0574900c7a65a032fe1
2024-03-27,16,唱,Ado,72,189772,album,25,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b273f29faf5699c2f7eb7970a290
2024-03-27,17,Soranji,Mrs. GREEN APPLE,72,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-27,18,ただ君に晴れ,ヨルシカ,75,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2024-03-27,19,春愁,Mrs. GREEN APPLE,43,183800,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-27,20,SPECIALZ,King Gnu,82,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2024-03-27,21,勇者,YOASOBI,74,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-27,22,高嶺の花子さん,back number,73,294813,album,12,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0
2024-03-27,23,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-27,24,Perfect Night,LE SSERAFIM,87,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-03-27,25,美しい鰭,SPITZ,72,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2024-03-27,26,GOAT,Number_i,74,157200,single,1,2024-01-01,False,https://i.scdn.co/image/ab67616d0000b273087108be1676e8fd1ce3b730
2024-03-27,27,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2024-03-27,28,ナハトムジーク,Mrs. GREEN APPLE,74,262984,single,1,2024-01-16,False,https://i.scdn.co/image/ab67616d0000b273fa4883b48bca09df940e982d
2024-03-27,29,冬と春,back number,74,256786,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2733c04a13810ce00e76513409a
2024-03-27,30,花になって - Be a flower,Ryokuoushoku Shakai,76,199333,single,1,2023-10-29,False,https://i.scdn.co/image/ab67616d0000b273429f3c0081fd674ba9365997
2024-03-27,31,EASY,LE SSERAFIM,88,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-03-27,32,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2024-03-27,33,ロマンチシズム,Mrs. GREEN APPLE,70,213613,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-27,34,Hana,Fujii Kaze,63,246699,single,1,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b27389c51b4d8c513e2e813e2f16
2024-03-27,35,青のすみか,Tatsuya Kitani,72,196640,album,10,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273fec2d68fca92ce07c2b0d616
2024-03-27,36,Subtitle,OFFICIAL HIGE DANDISM,56,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2024-03-27,37,ONE SPARK,TWICE,81,183559,single,6,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26
2024-03-27,38,点描の唄,Mrs. GREEN APPLE,41,307120,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-27,39,W / X / Y,Tani Yuuki,55,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2024-03-27,40,I'm a mess,MY FIRST STORY,70,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2024-03-27,41,HAPPY BIRTHDAY,ヴァリアス・アーティスト,37,258600,album,24,2023-01-18,False,https://i.scdn.co/image/ab67616d0000b2731a8f0c88d94a9dfa75b8fe6e
2024-03-27,42,Any angle,乃紫,59,127925,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b27364dde5d88a3b9a477c42e4c4
2024-03-27,43,more than words,Hitsujibungaku,71,289173,album,12,2023-12-06,False,https://i.scdn.co/image/ab67616d0000b2730176d825eea0b946e228f2f2
2024-03-27,44,rendez-vous,shy taupe,44,238506,album,14,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b2731e899d32deceea9abedd838f
2024-03-27,45,インフェルノ,Mrs. GREEN APPLE,73,211600,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-27,46,なんでもないよ、,Macaroni Empitsu,71,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2024-03-27,47,SOULSOUP,OFFICIAL HIGE DANDISM,58,314469,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b273d188d5d547e07d5868c65650
2024-03-27,48,FUJI,Number_i,69,162241,single,6,2024-03-06,False,https://i.scdn.co/image/ab67616d0000b273ebda4a5351437ce2326470a1
2024-03-27,49,Cruel Summer,Taylor Swift,97,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-03-27,50,最高到達点,SEKAI NO OWARI,61,226440,album,12,2024-03-13,False,https://i.scdn.co/image/ab67616d0000b273a11251d77e293c55f28cd64f
2024-03-28,1,Bling-Bang-Bang-Born,Creepy Nuts,90,168135,single,2,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b
2024-03-28,2,幾億光年,Omoinotake,78,276918,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a
2024-03-28,3,タイムパラドックス,Vaundy,77,226557,single,1,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820
2024-03-28,4,Michi Teyu Ku (Overflowing),Fujii Kaze,62,310997,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b27336f72e16774f67f6a4df173d
2024-03-28,5,晩餐歌,tuki.,79,215853,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b
2024-03-28,6,アイドル,YOASOBI,77,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-28,7,ケセラセラ,Mrs. GREEN APPLE,75,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-28,8,オレンジ,SPYAIR,76,235200,album,8,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273189e1380087532b491b94337
2024-03-28,9,晴る,ヨルシカ,78,270705,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e763f5fcb87919a7ae96f8b
2024-03-28,10,鬼ノ宴,友成空,74,175998,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273ae11dedc17dfaca9d079f458
2024-03-28,11,Kaiju no Hanauta,Vaundy,46,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2024-03-28,12,ダンスホール,Mrs. GREEN APPLE,52,203149,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-28,13,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-28,14,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-03-28,15,二度寝,Creepy Nuts,72,207187,single,2,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b273b1ddd0574900c7a65a032fe1
2024-03-28,16,唱,Ado,72,189772,album,25,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b273f29faf5699c2f7eb7970a290
2024-03-28,17,Soranji,Mrs. GREEN APPLE,72,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-28,18,ただ君に晴れ,ヨルシカ,75,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2024-03-28,19,春愁,Mrs. GREEN APPLE,43,183800,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-28,20,SPECIALZ,King Gnu,81,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2024-03-28,21,勇者,YOASOBI,74,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-28,22,高嶺の花子さん,back number,73,294813,album,12,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0
2024-03-28,23,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-28,24,美しい鰭,SPITZ,72,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2024-03-28,25,Perfect Night,LE SSERAFIM,86,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-03-28,26,ナハトムジーク,Mrs. GREEN APPLE,74,262984,single,1,2024-01-16,False,https://i.scdn.co/image/ab67616d0000b273fa4883b48bca09df940e982d
2024-03-28,27,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2024-03-28,28,Magnetic,ILLIT,75,160688,single,4,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c
2024-03-28,29,GOAT,Number_i,73,157200,single,1,2024-01-01,False,https://i.scdn.co/image/ab67616d0000b273087108be1676e8fd1ce3b730
2024-03-28,30,冬と春,back number,74,256786,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2733c04a13810ce00e76513409a
2024-03-28,31,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2024-03-28,32,EASY,LE SSERAFIM,88,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-03-28,33,花になって - Be a flower,Ryokuoushoku Shakai,76,199333,single,1,2023-10-29,False,https://i.scdn.co/image/ab67616d0000b273429f3c0081fd674ba9365997
2024-03-28,34,ロマンチシズム,Mrs. GREEN APPLE,70,213613,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-28,35,Hana,Fujii Kaze,63,246699,single,1,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b27389c51b4d8c513e2e813e2f16
2024-03-28,36,青のすみか,Tatsuya Kitani,72,196640,album,10,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273fec2d68fca92ce07c2b0d616
2024-03-28,37,W / X / Y,Tani Yuuki,55,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2024-03-28,38,Subtitle,OFFICIAL HIGE DANDISM,56,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2024-03-28,39,HAPPY BIRTHDAY,ヴァリアス・アーティスト,37,258600,album,24,2023-01-18,False,https://i.scdn.co/image/ab67616d0000b2731a8f0c88d94a9dfa75b8fe6e
2024-03-28,40,I'm a mess,MY FIRST STORY,70,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2024-03-28,41,ONE SPARK,TWICE,81,183559,single,6,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26
2024-03-28,42,点描の唄,Mrs. GREEN APPLE,41,307120,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-28,43,Any angle,乃紫,59,127925,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b27364dde5d88a3b9a477c42e4c4
2024-03-28,44,インフェルノ,Mrs. GREEN APPLE,73,211600,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-28,45,more than words,Hitsujibungaku,71,289173,album,12,2023-12-06,False,https://i.scdn.co/image/ab67616d0000b2730176d825eea0b946e228f2f2
2024-03-28,46,rendez-vous,shy taupe,44,238506,album,14,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b2731e899d32deceea9abedd838f
2024-03-28,47,なんでもないよ、,Macaroni Empitsu,71,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2024-03-28,48,SOULSOUP,OFFICIAL HIGE DANDISM,58,314469,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b273d188d5d547e07d5868c65650
2024-03-28,49,Cruel Summer,Taylor Swift,97,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-03-28,50,最高到達点,SEKAI NO OWARI,61,226440,album,12,2024-03-13,False,https://i.scdn.co/image/ab67616d0000b273a11251d77e293c55f28cd64f
2024-03-29,1,Bling-Bang-Bang-Born,Creepy Nuts,90,168135,single,2,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b
2024-03-29,2,幾億光年,Omoinotake,78,276918,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a
2024-03-29,3,タイムパラドックス,Vaundy,77,226557,single,1,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820
2024-03-29,4,晩餐歌,tuki.,79,215853,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b
2024-03-29,5,Michi Teyu Ku (Overflowing),Fujii Kaze,62,310997,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b27336f72e16774f67f6a4df173d
2024-03-29,6,アイドル,YOASOBI,77,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-29,7,ケセラセラ,Mrs. GREEN APPLE,75,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-29,8,オレンジ,SPYAIR,76,235200,album,8,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273189e1380087532b491b94337
2024-03-29,9,晴る,ヨルシカ,78,270705,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e763f5fcb87919a7ae96f8b
2024-03-29,10,ダンスホール,Mrs. GREEN APPLE,52,203149,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-29,11,Kaiju no Hanauta,Vaundy,46,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2024-03-29,12,鬼ノ宴,友成空,74,175998,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273ae11dedc17dfaca9d079f458
2024-03-29,13,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-29,14,Magnetic,ILLIT,79,160688,single,4,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c
2024-03-29,15,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-03-29,16,唱,Ado,72,189772,album,25,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b273f29faf5699c2f7eb7970a290
2024-03-29,17,二度寝,Creepy Nuts,72,207187,single,2,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b273b1ddd0574900c7a65a032fe1
2024-03-29,18,Soranji,Mrs. GREEN APPLE,72,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-29,19,ただ君に晴れ,ヨルシカ,75,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2024-03-29,20,勇者,YOASOBI,74,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-29,21,春愁,Mrs. GREEN APPLE,43,183800,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-29,22,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-29,23,高嶺の花子さん,back number,73,294813,album,12,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0
2024-03-29,24,美しい鰭,SPITZ,72,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2024-03-29,25,Perfect Night,LE SSERAFIM,86,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-03-29,26,SPECIALZ,King Gnu,81,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2024-03-29,27,ナハトムジーク,Mrs. GREEN APPLE,74,262984,single,1,2024-01-16,False,https://i.scdn.co/image/ab67616d0000b273fa4883b48bca09df940e982d
2024-03-29,28,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2024-03-29,29,冬と春,back number,74,256786,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2733c04a13810ce00e76513409a
2024-03-29,30,GOAT,Number_i,73,157200,single,1,2024-01-01,False,https://i.scdn.co/image/ab67616d0000b273087108be1676e8fd1ce3b730
2024-03-29,31,EASY,LE SSERAFIM,88,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-03-29,32,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2024-03-29,33,花になって - Be a flower,Ryokuoushoku Shakai,76,199333,single,1,2023-10-29,False,https://i.scdn.co/image/ab67616d0000b273429f3c0081fd674ba9365997
2024-03-29,34,Hana,Fujii Kaze,63,246699,single,1,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b27389c51b4d8c513e2e813e2f16
2024-03-29,35,ロマンチシズム,Mrs. GREEN APPLE,70,213613,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-29,36,Subtitle,OFFICIAL HIGE DANDISM,56,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2024-03-29,37,W / X / Y,Tani Yuuki,55,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2024-03-29,38,青のすみか,Tatsuya Kitani,72,196640,album,10,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273fec2d68fca92ce07c2b0d616
2024-03-29,39,I'm a mess,MY FIRST STORY,70,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2024-03-29,40,Any angle,乃紫,59,127925,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b27364dde5d88a3b9a477c42e4c4
2024-03-29,41,ONE SPARK,TWICE,81,183559,single,6,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26
2024-03-29,42,点描の唄,Mrs. GREEN APPLE,41,307120,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-29,43,HAPPY BIRTHDAY,ヴァリアス・アーティスト,37,258600,album,24,2023-01-18,False,https://i.scdn.co/image/ab67616d0000b2731a8f0c88d94a9dfa75b8fe6e
2024-03-29,44,rendez-vous,shy taupe,44,238506,album,14,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b2731e899d32deceea9abedd838f
2024-03-29,45,more than words,Hitsujibungaku,71,289173,album,12,2023-12-06,False,https://i.scdn.co/image/ab67616d0000b2730176d825eea0b946e228f2f2
2024-03-29,46,なんでもないよ、,Macaroni Empitsu,71,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2024-03-29,47,インフェルノ,Mrs. GREEN APPLE,73,211600,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-29,48,SOULSOUP,OFFICIAL HIGE DANDISM,58,314469,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b273d188d5d547e07d5868c65650
