date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-01-11,33,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2024-01-11,34,Los del Espacio,LIT killah,86,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2024-01-11,35,Columbia,Quevedo,93,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2024-01-11,36,Quiero Creer,Luck Ra & La T y La M & Rusherking,77,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2024-01-11,37,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2024-01-11,38,M.A.I,Milo j,81,184027,album,9,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273303962b47422064d8ebc9bb5
2024-01-11,39,Lágrimas | CROSSOVER #4,Big One & TINI & BM,79,167419,single,4,2023-10-10,False,https://i.scdn.co/image/ab67616d0000b273b8dce066af158bd7d10ac955
2024-01-11,40,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,78,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2024-01-11,41,IConic.mp3,Emilia,78,181043,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-11,42,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-01-11,43,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-01-11,44,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2024-01-11,45,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,79,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2024-01-11,46,Si No Estás,iñigo quintero,97,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2024-01-11,47,No_Se_Ve.mp3,Emilia,77,203636,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-11,48,Me Escapé,DobleP & Lauty Gram & Gusty dj,77,176181,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273885110c9aa1af1dd21d042e4
2024-01-11,49,ADIÓS,Maria Becerra,80,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2024-01-11,50,Entre Beso y Beso,Ke Personajes,78,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2024-01-12,1,Una Foto Remix (feat. Emilia),Mesita & Nicki Nicole & Tiago PZK,78,243898,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273d7e3250bc4b38c29a68a8af9
2024-01-12,2,La Morocha,Luck Ra & BM,85,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2024-01-12,3,HOLA PERDIDA,Luck Ra & KHEA,73,166536,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e832eca027e75163f531e9a
2024-01-12,4,QUE ME FALTE TODO,Luck Ra & Abel Pintos,83,165918,single,1,2023-10-26,False,https://i.scdn.co/image/ab67616d0000b2736d603f143510920defc4f1f6
2024-01-12,5,La_Original.mp3,Emilia,84,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-12,6,Inocente,Roze Oficial & Peipper,81,171500,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273035116612c8da778cf7e640c
2024-01-12,7,Exclusive.mp3,Emilia,85,120600,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-12,8,Linda - Remix,Marka Akme & DJ Tao & Lauty Gram,83,234105,single,1,2023-09-27,False,https://i.scdn.co/image/ab67616d0000b2736af4cc0ffa8a33766a117b6c
2024-01-12,9,Besos con Fernet,Rusherking & Marama,81,147375,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273c5ea12e29ea71c1882c1e04c
2024-01-12,10,Bronceado - Remix,Marama & MYA & Robleis,79,156631,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b2739e9845cffd293789ba65654c
2024-01-12,11,ROZE | DJ TAO Turreo Sessions #22,DJ Tao & Roze Oficial,79,155291,single,1,2023-11-23,False,https://i.scdn.co/image/ab67616d0000b27388c038e58c002d2f65f547c9
2024-01-12,12,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2024-01-12,13,FLECHAZO EN EL CENTRO,YSY A & Bhavi,82,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273bdc75873468f700e068377e8
2024-01-12,14,Una Foto,Mesita,82,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2024-01-12,15,SINVERGÜENZA - con Angela Torres,Emanero & Karina & j mena,78,217490,single,4,2023-12-05,False,https://i.scdn.co/image/ab67616d0000b273b4e55d59b1a03ac8098db59d
2024-01-12,16,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2024-01-12,17,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-01-12,18,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,61,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2024-01-12,19,GTA.mp3,Emilia,77,151653,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-12,20,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2024-01-12,21,Ahi Ahi,El negro tecla,81,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2024-01-12,22,El Super Junte Rkt,Gusty dj & Salastkbron & Callejero Fino,77,383369,single,1,2023-11-30,True,https://i.scdn.co/image/ab67616d0000b273870d75a7e4c3eb0d478a68e5
2024-01-12,23,Bad Boy,Sayian Jimmy,77,159101,album,12,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b2738acad4462746db0a81f4631c
2024-01-12,24,Le Gustan lo' Flaites,El Joan & Celso El Potente,79,183328,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273d76d74ac828b5eb2d5314ecf
2024-01-12,25,Piscina,Maria Becerra & Chencho Corleone & Ovy On The Drums,83,225661,single,1,2023-11-08,True,https://i.scdn.co/image/ab67616d0000b273406c651ce622e53f8fa1c179
2024-01-12,26,OJITOS ROJOS,Grupo Frontera,81,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-01-12,27,Sin Querer,Fer Vazquez & Flor Alvarez,74,141071,single,1,2023-12-14,True,https://i.scdn.co/image/ab67616d0000b273f57d48c3e02e593e45ce6f6d
2024-01-12,28,CORAZÓN VACÍO,Maria Becerra,84,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2024-01-12,29,Luck Ra | Mission 15,Alan Gomez & Luck Ra,79,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2024-01-12,30,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2024-01-12,31,ANDO,Jere Klein,82,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-01-12,32,Salgo a Bailar,FMK & Emilia,78,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2024-01-12,33,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2024-01-12,34,Los del Espacio,LIT killah,86,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2024-01-12,35,Columbia,Quevedo,93,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2024-01-12,36,M.A.I,Milo j,81,184027,album,9,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273303962b47422064d8ebc9bb5
2024-01-12,37,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2024-01-12,38,Lágrimas | CROSSOVER #4,Big One & TINI & BM,79,167419,single,4,2023-10-10,False,https://i.scdn.co/image/ab67616d0000b273b8dce066af158bd7d10ac955
2024-01-12,39,Quiero Creer,Luck Ra & La T y La M & Rusherking,77,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2024-01-12,40,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-01-12,41,IConic.mp3,Emilia,78,181043,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-12,42,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,78,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2024-01-12,43,Si No Estás,iñigo quintero,96,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2024-01-12,44,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-01-12,45,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2024-01-12,46,Me Escapé,DobleP & Lauty Gram & Gusty dj,77,176181,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273885110c9aa1af1dd21d042e4
2024-01-12,47,No_Se_Ve.mp3,Emilia,77,203636,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-12,48,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,79,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2024-01-12,49,ADIÓS,Maria Becerra,80,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2024-01-12,50,Entre Beso y Beso,Ke Personajes,78,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2024-01-13,1,Una Foto Remix (feat. Emilia),Mesita & Nicki Nicole & Tiago PZK,79,243898,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273d7e3250bc4b38c29a68a8af9
2024-01-13,2,"Young Miko: Bzrp Music Sessions, Vol. 58",Bizarrap & Young Miko,76,187172,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b2737b58409ef2fbbcd4d0f4ed05
2024-01-13,3,HOLA PERDIDA,Luck Ra & KHEA,75,166536,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e832eca027e75163f531e9a
2024-01-13,4,La Morocha,Luck Ra & BM,85,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2024-01-13,5,QUE ME FALTE TODO,Luck Ra & Abel Pintos,83,165918,single,1,2023-10-26,False,https://i.scdn.co/image/ab67616d0000b2736d603f143510920defc4f1f6
2024-01-13,6,Inocente,Roze Oficial & Peipper,81,171500,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273035116612c8da778cf7e640c
2024-01-13,7,La_Original.mp3,Emilia,84,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-13,8,Exclusive.mp3,Emilia,85,120600,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-13,9,ROZE | DJ TAO Turreo Sessions #22,DJ Tao & Roze Oficial,79,155291,single,1,2023-11-23,False,https://i.scdn.co/image/ab67616d0000b27388c038e58c002d2f65f547c9
2024-01-13,10,Linda - Remix,Marka Akme & DJ Tao & Lauty Gram,83,234105,single,1,2023-09-27,False,https://i.scdn.co/image/ab67616d0000b2736af4cc0ffa8a33766a117b6c
2024-01-13,11,Bronceado - Remix,Marama & MYA & Robleis,80,156631,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b2739e9845cffd293789ba65654c
2024-01-13,12,Besos con Fernet,Rusherking & Marama,81,147375,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273c5ea12e29ea71c1882c1e04c
2024-01-13,13,FLECHAZO EN EL CENTRO,YSY A & Bhavi,82,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273bdc75873468f700e068377e8
2024-01-13,14,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2024-01-13,15,Una Foto,Mesita,82,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2024-01-13,16,SINVERGÜENZA - con Angela Torres,Emanero & Karina & j mena,78,217490,single,4,2023-12-05,False,https://i.scdn.co/image/ab67616d0000b273b4e55d59b1a03ac8098db59d
2024-01-13,17,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-01-13,18,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2024-01-13,19,GTA.mp3,Emilia,77,151653,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-13,20,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2024-01-13,21,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,61,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2024-01-13,22,El Super Junte Rkt,Gusty dj & Salastkbron & Callejero Fino,77,383369,single,1,2023-11-30,True,https://i.scdn.co/image/ab67616d0000b273870d75a7e4c3eb0d478a68e5
2024-01-13,23,Ahi Ahi,El negro tecla,81,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2024-01-13,24,M.A.I,Milo j,82,184027,album,9,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273303962b47422064d8ebc9bb5
2024-01-13,25,Le Gustan lo' Flaites,El Joan & Celso El Potente,79,183328,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273d76d74ac828b5eb2d5314ecf
2024-01-13,26,Bad Boy,Sayian Jimmy,77,159101,album,12,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b2738acad4462746db0a81f4631c
2024-01-13,27,Piscina,Maria Becerra & Chencho Corleone & Ovy On The Drums,83,225661,single,1,2023-11-08,True,https://i.scdn.co/image/ab67616d0000b273406c651ce622e53f8fa1c179
2024-01-13,28,Sin Querer,Fer Vazquez & Flor Alvarez,75,141071,single,1,2023-12-14,True,https://i.scdn.co/image/ab67616d0000b273f57d48c3e02e593e45ce6f6d
2024-01-13,29,CORAZÓN VACÍO,Maria Becerra,84,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2024-01-13,30,OJITOS ROJOS,Grupo Frontera,81,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-01-13,31,Luck Ra | Mission 15,Alan Gomez & Luck Ra,79,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2024-01-13,32,Salgo a Bailar,FMK & Emilia,78,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2024-01-13,33,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2024-01-13,34,Columbia,Quevedo,93,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2024-01-13,35,ANDO,Jere Klein,82,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-01-13,36,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2024-01-13,37,Los del Espacio,LIT killah,86,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2024-01-13,38,Lágrimas | CROSSOVER #4,Big One & TINI & BM,79,167419,single,4,2023-10-10,False,https://i.scdn.co/image/ab67616d0000b273b8dce066af158bd7d10ac955
2024-01-13,39,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2024-01-13,40,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-01-13,41,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-01-13,42,Quiero Creer,Luck Ra & La T y La M & Rusherking,77,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2024-01-13,43,IConic.mp3,Emilia,78,181043,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-13,44,Si No Estás,iñigo quintero,96,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2024-01-13,45,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,78,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2024-01-13,46,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2024-01-13,47,NO DA MÁS,YSY A,78,168484,album,11,2023-11-11,False,https://i.scdn.co/image/ab67616d0000b2732fca3c0524e8246fdf93cb55
2024-01-13,48,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,79,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2024-01-13,49,ADIÓS,Maria Becerra,80,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2024-01-13,50,No_Se_Ve.mp3,Emilia,77,203636,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-14,1,Una Foto Remix (feat. Emilia),Mesita & Nicki Nicole & Tiago PZK,81,243898,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273d7e3250bc4b38c29a68a8af9
2024-01-14,2,HOLA PERDIDA,Luck Ra & KHEA,76,166536,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e832eca027e75163f531e9a
2024-01-14,3,"Young Miko: Bzrp Music Sessions, Vol. 58",Bizarrap & Young Miko,81,187172,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b2737b58409ef2fbbcd4d0f4ed05
2024-01-14,4,La Morocha,Luck Ra & BM,85,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2024-01-14,5,QUE ME FALTE TODO,Luck Ra & Abel Pintos,83,165918,single,1,2023-10-26,False,https://i.scdn.co/image/ab67616d0000b2736d603f143510920defc4f1f6
2024-01-14,6,Inocente,Roze Oficial & Peipper,81,171500,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273035116612c8da778cf7e640c
2024-01-14,7,La_Original.mp3,Emilia,84,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-14,8,ROZE | DJ TAO Turreo Sessions #22,DJ Tao & Roze Oficial,79,155291,single,1,2023-11-23,False,https://i.scdn.co/image/ab67616d0000b27388c038e58c002d2f65f547c9
2024-01-14,9,Exclusive.mp3,Emilia,85,120600,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-14,10,Bronceado - Remix,Marama & MYA & Robleis,80,156631,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b2739e9845cffd293789ba65654c
2024-01-14,11,Besos con Fernet,Rusherking & Marama,81,147375,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273c5ea12e29ea71c1882c1e04c
2024-01-14,12,Linda - Remix,Marka Akme & DJ Tao & Lauty Gram,83,234105,single,1,2023-09-27,False,https://i.scdn.co/image/ab67616d0000b2736af4cc0ffa8a33766a117b6c
2024-01-14,13,SINVERGÜENZA - con Angela Torres,Emanero & Karina & j mena,78,217490,single,4,2023-12-05,False,https://i.scdn.co/image/ab67616d0000b273b4e55d59b1a03ac8098db59d
2024-01-14,14,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2024-01-14,15,FLECHAZO EN EL CENTRO,YSY A & Bhavi,82,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273bdc75873468f700e068377e8
2024-01-14,16,Una Foto,Mesita,82,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2024-01-14,17,LUNA,Feid,95,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-01-14,18,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2024-01-14,19,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2024-01-14,20,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,61,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2024-01-14,21,Ahi Ahi,El negro tecla,81,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
