date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-31,47,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-10-31,48,LA PEOPLE,Peso Pluma,83,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-31,49,Pacas De Billetes,Natanael Cano,79,188074,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-10-31,50,PRC,Peso Pluma,81,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-01,1,HARLEY QUINN,Fuerza Regida,82,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-01,2,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c069abd6ab0ed961aa7b2d39
2023-11-01,3,LOU LOU,Gabito Ballesteros & Natanael Cano,86,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2023-11-01,4,LADY GAGA,Peso Pluma,95,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-01,5,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-01,6,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,91,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-11-01,7,Y LLORO,Junior H,89,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-11-01,8,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-11-01,9,Según Quién,Maluma,89,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-11-01,10,MONACO,Bad Bunny,97,267194,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-01,11,Reggaeton Champagne,Bellakath,87,159170,album,18,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b2731ecd0a0631b08371002af606
2023-11-01,12,EL AMOR DE SU VIDA,Grupo Frontera,90,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-01,13,Primera Cita,Carin Leon,87,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-11-01,14,SABOR FRESA,Fuerza Regida,72,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-01,15,Mood Malandro,Código FN & Gabito Ballesteros,87,191558,single,1,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b2734a7834c05e5f6ba2d60cce43
2023-11-01,16,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-11-01,17,La Víctima,Xavi,85,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2023-11-01,18,O Me Voy O Te Vas,Natanael Cano,83,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2023-11-01,19,Mi Bello Angel,Natanael Cano,88,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-11-01,20,El Azul,Junior H & Peso Pluma,90,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-11-01,21,Skin de Bandida,Oscar Maydon & Junior H & Gabito Ballesteros,85,176134,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27381db99ce744a419c8ff02162
2023-11-01,22,TQM,Fuerza Regida,71,157251,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-01,23,Poco A Poco,Xavi & Los Dareyes De La Sierra,84,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2023-11-01,24,Chupón,Various Artists,81,201084,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273ec0dfdf8d867011a8aea8a84
2023-11-01,25,Si No Estás,iñigo quintero,98,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-11-01,26,ROCKSTAR,Junior H,84,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-11-01,27,CCC - Remix,Michelle Maciel & Eden Muñoz & Panter Bélico,84,147877,single,1,2023-08-31,False,https://i.scdn.co/image/ab67616d0000b2730261cf752d4a09765530439a
2023-11-01,28,Lollipop,Darell,93,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-11-01,29,TULUM,Peso Pluma,91,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-01,30,un x100to,Grupo Frontera,86,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-01,31,LAGUNAS,Peso Pluma,88,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-01,32,Vete,Alfredo Olivas,83,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-11-01,33,BIPOLAR,Peso Pluma & Jasiel Nuñez & Junior H,87,265045,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273e26340898110cbde4cb74e17
2023-11-01,34,MI EX TENÍA RAZÓN,KAROL G,89,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-11-01,35,Fin de Semana,Oscar Maydon & Junior H,87,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-11-01,36,Ella Baila Sola,Eslabon Armado,86,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-11-01,37,QUE VUELVAS,Grupo Frontera,82,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-01,38,La Bebe - Remix,Yng Lvcas & Peso Pluma,92,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-11-01,39,Otro Show,Uzielito Mix & El Bogueto & Dani Flow,82,160800,single,1,2023-09-09,True,https://i.scdn.co/image/ab67616d0000b2734f1926fada105a42d492890b
2023-11-01,40,UN PREVIEW,Bad Bunny,87,165582,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-01,41,LA PEOPLE,Peso Pluma,83,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-01,42,EXCESOS,Fuerza Regida,80,187076,album,30,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-01,43,Mi Kryptonita,Doble ONE Flow Letal,70,188089,album,14,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273780c6fb83c04ce49baf7a300
2023-11-01,44,Rosa Pastel,Belanova,65,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-11-01,45,FINA,Bad Bunny,93,216327,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-01,46,Pacas De Billetes,Natanael Cano,79,188074,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-11-01,47,Ojo X Ojo,Kenia OS,73,181106,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b273a0094f037b4cd31c526df417
2023-11-01,48,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-01,49,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-11-01,50,CCC,Michelle Maciel & Eden Muñoz,84,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-11-02,1,HARLEY QUINN,Fuerza Regida,84,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-02,2,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c069abd6ab0ed961aa7b2d39
2023-11-02,3,LOU LOU,Gabito Ballesteros & Natanael Cano,86,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2023-11-02,4,LADY GAGA,Peso Pluma,95,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-02,5,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,91,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-11-02,6,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-02,7,Y LLORO,Junior H,89,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-11-02,8,Según Quién,Maluma,89,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-11-02,9,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-11-02,10,Reggaeton Champagne,Bellakath,87,159170,album,18,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b2731ecd0a0631b08371002af606
2023-11-02,11,EL AMOR DE SU VIDA,Grupo Frontera,90,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-02,12,MONACO,Bad Bunny,97,267194,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-02,13,Primera Cita,Carin Leon,87,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-11-02,14,SABOR FRESA,Fuerza Regida,73,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-02,15,Mood Malandro,Código FN & Gabito Ballesteros,87,191558,single,1,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b2734a7834c05e5f6ba2d60cce43
2023-11-02,16,Skin de Bandida,Oscar Maydon & Junior H & Gabito Ballesteros,85,176134,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27381db99ce744a419c8ff02162
2023-11-02,17,La Víctima,Xavi,85,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2023-11-02,18,O Me Voy O Te Vas,Natanael Cano,83,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2023-11-02,19,El Azul,Junior H & Peso Pluma,90,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-11-02,20,Mi Bello Angel,Natanael Cano,88,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-11-02,21,TQM,Fuerza Regida,72,157251,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-02,22,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-11-02,23,Poco A Poco,Xavi & Los Dareyes De La Sierra,84,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2023-11-02,24,Chupón,Various Artists,82,201084,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273ec0dfdf8d867011a8aea8a84
2023-11-02,25,Lollipop,Darell,93,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-11-02,26,ROCKSTAR,Junior H,84,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-11-02,27,Si No Estás,iñigo quintero,99,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-11-02,28,TULUM,Peso Pluma,91,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-02,29,CCC - Remix,Michelle Maciel & Eden Muñoz & Panter Bélico,84,147877,single,1,2023-08-31,False,https://i.scdn.co/image/ab67616d0000b2730261cf752d4a09765530439a
2023-11-02,30,un x100to,Grupo Frontera,86,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-02,31,LAGUNAS,Peso Pluma,88,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-02,32,Vete,Alfredo Olivas,83,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-11-02,33,Fin de Semana,Oscar Maydon & Junior H,87,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-11-02,34,Ella Baila Sola,Eslabon Armado,86,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-11-02,35,QUE VUELVAS,Grupo Frontera,82,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-02,36,LA PEOPLE,Peso Pluma,83,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-02,37,BIPOLAR,Peso Pluma & Jasiel Nuñez & Junior H,87,265045,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273e26340898110cbde4cb74e17
2023-11-02,38,La Bebe - Remix,Yng Lvcas & Peso Pluma,92,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-11-02,39,MI EX TENÍA RAZÓN,KAROL G,89,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-11-02,40,Mi Kryptonita,Doble ONE Flow Letal,71,188089,album,14,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273780c6fb83c04ce49baf7a300
2023-11-02,41,Otro Show,Uzielito Mix & El Bogueto & Dani Flow,82,160800,single,1,2023-09-09,True,https://i.scdn.co/image/ab67616d0000b2734f1926fada105a42d492890b
2023-11-02,42,EXCESOS,Fuerza Regida,80,187076,album,30,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-02,43,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-11-02,44,UN PREVIEW,Bad Bunny,87,165582,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-02,45,Rosa Pastel,Belanova,65,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-11-02,46,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-02,47,FINA,Bad Bunny,93,216327,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-02,48,PRC,Peso Pluma,81,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-02,49,CCC,Michelle Maciel & Eden Muñoz,84,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-11-02,50,Ojo X Ojo,Kenia OS,74,181106,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b273a0094f037b4cd31c526df417
2023-11-03,1,HARLEY QUINN,Fuerza Regida,85,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-03,2,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c069abd6ab0ed961aa7b2d39
2023-11-03,3,LOU LOU,Gabito Ballesteros & Natanael Cano,87,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2023-11-03,4,LADY GAGA,Peso Pluma,95,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-03,5,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,91,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-11-03,6,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-03,7,Según Quién,Maluma,89,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-11-03,8,Y LLORO,Junior H,89,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-11-03,9,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-11-03,10,EL AMOR DE SU VIDA,Grupo Frontera,90,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-03,11,Reggaeton Champagne,Bellakath,87,159170,album,18,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b2731ecd0a0631b08371002af606
2023-11-03,12,MONACO,Bad Bunny,97,267194,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-11-03,13,Primera Cita,Carin Leon,87,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-11-03,14,SABOR FRESA,Fuerza Regida,74,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-03,15,Mood Malandro,Código FN & Gabito Ballesteros,87,191558,single,1,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b2734a7834c05e5f6ba2d60cce43
2023-11-03,16,Skin de Bandida,Oscar Maydon & Junior H & Gabito Ballesteros,85,176134,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27381db99ce744a419c8ff02162
2023-11-03,17,La Víctima,Xavi,85,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2023-11-03,18,O Me Voy O Te Vas,Natanael Cano,84,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2023-11-03,19,Mi Bello Angel,Natanael Cano,88,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-11-03,20,TQM,Fuerza Regida,72,157251,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-03,21,El Azul,Junior H & Peso Pluma,90,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-11-03,22,Poco A Poco,Xavi & Los Dareyes De La Sierra,84,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2023-11-03,23,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-11-03,24,ROCKSTAR,Junior H,84,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-11-03,25,TULUM,Peso Pluma,91,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-03,26,Chupón,Various Artists,82,201084,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273ec0dfdf8d867011a8aea8a84
2023-11-03,27,CCC - Remix,Michelle Maciel & Eden Muñoz & Panter Bélico,84,147877,single,1,2023-08-31,False,https://i.scdn.co/image/ab67616d0000b2730261cf752d4a09765530439a
2023-11-03,28,Si No Estás,iñigo quintero,99,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-11-03,29,un x100to,Grupo Frontera,86,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-03,30,Lollipop,Darell,94,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-11-03,31,Fin de Semana,Oscar Maydon & Junior H,87,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-11-03,32,LAGUNAS,Peso Pluma,88,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-03,33,QUE VUELVAS,Grupo Frontera,82,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-11-03,34,LA PEOPLE,Peso Pluma,83,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-11-03,35,Vete,Alfredo Olivas,83,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-11-03,36,Ella Baila Sola,Eslabon Armado,86,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-11-03,37,Mi Kryptonita,Doble ONE Flow Letal,72,188089,album,14,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273780c6fb83c04ce49baf7a300
2023-11-03,38,BIPOLAR,Peso Pluma & Jasiel Nuñez & Junior H,87,265045,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273e26340898110cbde4cb74e17
2023-11-03,39,La Bebe - Remix,Yng Lvcas & Peso Pluma,92,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-11-03,40,EXCESOS,Fuerza Regida,81,187076,album,30,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-11-03,41,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-11-03,42,MI EX TENÍA RAZÓN,KAROL G,89,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-11-03,43,Otro Show,Uzielito Mix & El Bogueto & Dani Flow,82,160800,single,1,2023-09-09,True,https://i.scdn.co/image/ab67616d0000b2734f1926fada105a42d492890b
